Student,Predmet,Znamka
Nováková,Matematika,4
Nováková,Programování,5
Nováková,Databáze,3
Nováková,Angličtina,5
Nováková,Softwarové inženýrství,5
Svoboda,Matematika,2
Svoboda,Programování,3
Svoboda,Databáze,3
Svoboda,Angličtina,3
Svoboda,Softwarové inženýrství,5
Dvořák,Matematika,4
Dvořák,Programování,3
Dvořák,Databáze,5
Dvořák,Angličtina,2
Dvořák,Softwarové inženýrství,4
Procházka,Matematika,2
Procházka,Programování,4
Procházka,Databáze,5
Procházka,Angličtina,1
Procházka,Softwarové inženýrství,4
Kučerová,Matematika,2
Kučerová,Programování,5
Kučerová,Databáze,4
Kučerová,Angličtina,1
Kučerová,Softwarové inženýrství,1
Novotný,Matematika,3
Novotný,Programování,3
Novotný,Databáze,2
Novotný,Angličtina,4
Novotný,Softwarové inženýrství,4
Urban,Matematika,3
Urban,Programování,4
Urban,Databáze,4
Urban,Angličtina,1
Urban,Softwarové inženýrství,3
Beneš,Matematika,5
Beneš,Programování,3
Beneš,Databáze,5
Beneš,Angličtina,1
Beneš,Softwarové inženýrství,2
Král,Matematika,4
Král,Programování,1
Král,Databáze,4
Král,Angličtina,2
Král,Softwarové inženýrství,2
Jelínek,Matematika,1
Jelínek,Programování,2
Jelínek,Databáze,5
Jelínek,Angličtina,2
Jelínek,Softwarové inženýrství,4
